id,accident_risk
640984,0.12904078
640985,0.3670476
640986,0.15799838
640987,0.5689171
640988,0.41739893
640989,0.49422956
640990,0.41419053
640991,0.25318095
640992,0.85957706
640993,0.21187627
640994,0.29165176
640995,0.18661822
640996,0.4818744
640997,0.305188
640998,0.2898572
640999,0.49819055
641000,0.3262448
641001,0.28627983
641002,0.18445937
641003,0.21945098
641004,0.29621884
641005,0.18167192
641006,0.24009661
641007,0.2726213
641008,0.14441137
641009,0.48043177
641010,0.7564467
641011,0.37680262
641012,0.5077984
641013,0.7057142
641014,0.34881708
641015,0.327435
641016,0.29875502
641017,0.19177024
641018,0.28570843
641019,0.2698912
641020,0.22425106
641021,0.34558296
641022,0.4833244
641023,0.34809127
641024,0.3249638
641025,0.07812663
641026,0.32926354
641027,0.5806802
641028,0.5752015
641029,0.19398208
641030,0.2854394
641031,0.32440245
641032,0.7224478
641033,0.3773806
641034,0.66363275
641035,0.45426905
641036,0.69960916
641037,0.47028744
641038,0.29447848
641039,0.4193106
641040,0.19565213
641041,0.19321723
641042,0.2670987
641043,0.13299096
641044,0.3129628
641045,0.36749595
641046,0.36772212
641047,0.2640617
641048,0.15427448
641049,0.34493142
641050,0.385203
641051,0.18353605
641052,0.4547595
641053,0.043224458
641054,0.053208232
641055,0.3186915
641056,0.5111421
641057,0.14132534
641058,0.32232308
641059,0.3249753
641060,0.21839397
641061,0.14778368
641062,0.12904678
641063,0.18230936
641064,0.1931149
641065,0.6912252
641066,0.6042891
641067,0.48804453
641068,0.4496111
641069,0.35929394
641070,0.4248393
641071,0.11415299
641072,0.18574095
641073,0.44623104
641074,0.41562715
641075,0.1923006
641076,0.37658826
641077,0.28790116
641078,0.23819926
641079,0.11351819
641080,0.18995346
641081,0.31512186
641082,0.48665628
641083,0.37636843
641084,0.4360873
641085,0.5356245
641086,0.33789358
641087,0.21779709
641088,0.31379822
641089,0.3084693
641090,0.4717707
641091,0.46789756
641092,0.14915092
641093,0.3751274
641094,0.46401128
641095,0.13303381
641096,0.31096342
641097,0.42107642
641098,0.37195945
641099,0.544955
641100,0.3986686
641101,0.37788147
641102,0.34469092
641103,0.3497945
641104,0.3528674
641105,0.44709614
641106,0.25542808
641107,0.22669639
641108,0.27566496
641109,0.4667573
641110,0.13929003
641111,0.35484692
641112,0.30258334
641113,0.5990486
641114,0.19132163
641115,0.1889979
641116,0.30719575
641117,0.35709766
641118,0.29831684
641119,0.32361585
641120,0.10990835
641121,0.14524388
641122,0.38757893
641123,0.45404664
641124,0.44235444
641125,0.15367797
641126,0.39049205
641127,0.22121474
641128,0.27577382
641129,0.45182174
641130,0.29104802
641131,0.44557232
641132,0.49279842
641133,0.17626597
641134,0.41733474
641135,0.3107131
641136,0.44385177
641137,0.63797903
641138,0.6423733
641139,0.31702182
641140,0.33490166
641141,0.52551574
641142,0.48316768
641143,0.24082214
641144,0.3015921
641145,0.41515586
641146,0.5865421
641147,0.2093867
641148,0.12971118
641149,0.38770702
641150,0.32041192
641151,0.0785029
641152,0.6152327
641153,0.49965194
641154,0.053653974
641155,0.21955252
641156,0.2423667
641157,0.4537719
641158,0.3553111
641159,0.5563804
641160,0.50198615
641161,0.6422053
641162,0.17698976
641163,0.36209166
641164,0.34848595
641165,0.41516462
641166,0.19194011
641167,0.3480908
641168,0.18081237
641169,0.34354585
641170,0.047098577
641171,0.40721753
641172,0.1879008
641173,0.30451214
641174,0.3486801
641175,0.5375134
641176,0.42202893
641177,0.401943
641178,0.5198837
641179,0.2998597
641180,0.06677496
641181,0.07227267
641182,0.42206365
641183,0.2942983
641184,0.49933267
641185,0.33928093
641186,0.2506477
641187,0.41626433
641188,0.53575987
641189,0.059806436
641190,0.3798196
641191,0.42806315
641192,0.4958072
641193,0.56170285
641194,0.2992003
641195,0.3086428
641196,0.45140815
641197,0.35239482
641198,0.1848402
641199,0.13283946
641200,0.28721628
641201,0.17153744
641202,0.32792902
641203,0.56937563
641204,0.112413496
641205,0.42877945
641206,0.12936933
641207,0.46220145
641208,0.2855519
641209,0.29685694
641210,0.22109748
641211,0.098117165
641212,0.48054728
641213,0.17397551
641214,0.32912832
641215,0.17783447
641216,0.12885484
641217,0.33523732
641218,0.54011214
641219,0.5340304
641220,0.4849169
641221,0.29395434
641222,0.23550797
641223,0.3919904
641224,0.18938187
641225,0.26804444
641226,0.16489957
641227,0.17761299
641228,0.23820241
641229,0.3121241
641230,0.5423655
641231,0.38443816
641232,0.3588069
641233,0.19415261
641234,0.12828988
641235,0.65158415
641236,0.39894414
641237,0.70446247
641238,0.35134667
641239,0.3863325
641240,0.32803425
641241,0.11608225
641242,0.53358215
641243,0.458577
641244,0.33854848
641245,0.17823364
641246,0.67433673
641247,0.30175993
641248,0.5490132
641249,0.24359077
641250,0.05394435
641251,0.26846176
641252,0.4738395
641253,0.45245865
641254,0.22427656
641255,0.23123528
641256,0.37906516
641257,0.31527817
641258,0.34985608
641259,0.5447327
641260,0.64551866
641261,0.12636037
641262,0.18597943
641263,0.7203831
641264,0.34111956
641265,0.1317379
641266,0.18232818
641267,0.53559405
641268,0.3011061
641269,0.24841776
641270,0.26386136
641271,0.4624777
641272,0.26076218
641273,0.5263839
641274,0.56452256
641275,0.34132975
641276,0.42285374
641277,0.35439435
641278,0.4165214
641279,0.43745884
641280,0.30627397
641281,0.5445992
641282,0.40512103
641283,0.26433045
641284,0.26670334
641285,0.47983143
641286,0.29758093
641287,0.3700649
641288,0.492802
641289,0.31218758
641290,0.5635386
641291,0.22122447
641292,0.38570884
641293,0.50198925
641294,0.1729726
641295,0.44579774
641296,0.49651918
641297,0.36661154
641298,0.34767336
641299,0.3562301
641300,0.5452769
641301,0.29775465
641302,0.22320606
641303,0.5046996
641304,0.17555799
641305,0.42744693
641306,0.058105644
641307,0.46784192
641308,0.17092733
641309,0.063794106
641310,0.4641253
641311,0.10944962
641312,0.3750293
641313,0.50102085
641314,0.2808961
641315,0.42700428
641316,0.43655553
641317,0.44611627
641318,0.4722514
641319,0.3107555
641320,0.22282238
641321,0.77063036
641322,0.31680942
641323,0.19090718
641324,0.22446573
641325,0.32685503
641326,0.5093274
641327,0.38840777
641328,0.4340116
641329,0.5946807
641330,0.1318889
641331,0.47411743
641332,0.23002073
641333,0.22410005
641334,0.12846264
641335,0.2968164
641336,0.33958268
641337,0.24189495
641338,0.47427204
641339,0.31175187
641340,0.28856382
641341,0.33279276
641342,0.39733526
641343,0.3529277
641344,0.5820179
641345,0.28585914
641346,0.21286196
641347,0.53073406
641348,0.19231544
641349,0.3093765
641350,0.33899748
641351,0.46058005
641352,0.13145746
641353,0.341977
641354,0.31248596
641355,0.3829369
641356,0.17396495
641357,0.25844508
641358,0.11323111
641359,0.5398325
641360,0.18473428
641361,0.23962998
641362,0.21942581
641363,0.38749316
641364,0.2528952
641365,0.14253885
641366,0.043242317
641367,0.38766503
641368,0.39096364
641369,0.4742799
641370,0.3520352
641371,0.32550207
641372,0.24113402
641373,0.11476021
641374,0.73362345
641375,0.32239294
641376,0.36769047
641377,0.44835213
641378,0.25158477
641379,0.12708096
641380,0.31027517
641381,0.28916734
641382,0.34188884
641383,0.4501337
641384,0.3315322
641385,0.25649592
641386,0.24897374
641387,0.37409437
641388,0.4750083
641389,0.48133978
641390,0.4709414
641391,0.16236857
641392,0.6156856
641393,0.33718666
641394,0.32020816
641395,0.2899343
641396,0.15156737
641397,0.14213371
641398,0.17716454
641399,0.49801883
641400,0.3137229
641401,0.5335132
641402,0.23371811
641403,0.15892188
641404,0.54381377
641405,0.32368606
641406,0.09213786
641407,0.3146023
641408,0.5097496
641409,0.31495896
641410,0.42599788
641411,0.1727356
641412,0.42550877
641413,0.48407558
641414,0.5388676
641415,0.37052163
641416,0.18021551
641417,0.7393225
641418,0.46392792
641419,0.2738292
641420,0.40468365
641421,0.14874241
641422,0.72636914
641423,0.29177725
641424,0.78617805
641425,0.29754865
641426,0.40727094
641427,0.6298128
641428,0.36778256
641429,0.4131626
641430,0.19016296
641431,0.3663421
641432,0.19015305
641433,0.3107519
641434,0.27015814
641435,0.5161709
641436,0.123251736
641437,0.17217857
641438,0.4986367
641439,0.30054766
641440,0.3051776
641441,0.3120186
641442,0.16743672
641443,0.5639105
641444,0.3821184
641445,0.17011291
641446,0.4846004
641447,0.30917504
641448,0.1140121
641449,0.3000553
641450,0.3650444
641451,0.51670295
641452,0.48298064
641453,0.44480994
641454,0.22232316
641455,0.49526247
641456,0.5727902
641457,0.14709064
641458,0.37322745
641459,0.48881203
641460,0.41261005
641461,0.29996768
641462,0.43064657
641463,0.4223516
641464,0.7539115
641465,0.29908672
641466,0.34488937
641467,0.54995286
641468,0.3045754
641469,0.6812025
641470,0.24821794
641471,0.69139695
641472,0.31308788
641473,0.13190457
641474,0.29770434
641475,0.18091723
641476,0.17761803
641477,0.65068126
641478,0.474532
641479,0.31353933
641480,0.27707386
641481,0.27525225
641482,0.55440205
641483,0.07517299
641484,0.63057566
641485,0.3036747
641486,0.4570407
641487,0.5712864
641488,0.50458133
641489,0.18419799
641490,0.28437436
641491,0.48085585
641492,0.30045474
641493,0.2997905
641494,0.11677395
641495,0.23559915
641496,0.5032386
641497,0.36159423
641498,0.18471378
641499,0.48383987
641500,0.39438647
641501,0.4285911
641502,0.5003892
641503,0.3775118
641504,0.19800225
641505,0.20896171
641506,0.13290954
641507,0.22613195
641508,0.1253263
641509,0.49766576
641510,0.304493
641511,0.52348185
641512,0.21903555
641513,0.29064727
641514,0.41045198
641515,0.28855786
641516,0.31684944
641517,0.39138862
641518,0.29575992
641519,0.49259195
641520,0.37268978
641521,0.376543
641522,0.49681693
641523,0.17568663
641524,0.5657824
641525,0.5441229
641526,0.29383639
641527,0.6513604
641528,0.3000677
641529,0.30775818
641530,0.267876
641531,0.19732761
641532,0.54083806
641533,0.28597263
641534,0.41630065
641535,0.18565913
641536,0.12493666
641537,0.4796374
641538,0.34684837
641539,0.49423426
641540,0.5625183
641541,0.19468535
641542,0.2930346
641543,0.32113737
641544,0.61627084
641545,0.2814286
641546,0.41195107
641547,0.56136405
641548,0.38200942
641549,0.18117265
641550,0.1324999
641551,0.05694744
641552,0.60708636
641553,0.31064954
641554,0.49924102
641555,0.66066897
641556,0.32611626
641557,0.31030765
641558,0.7280764
641559,0.31277296
641560,0.36107805
641561,0.6879159
641562,0.18925762
641563,0.27419895
641564,0.47815567
641565,0.2933313
641566,0.29301226
641567,0.44514936
641568,0.25047225
641569,0.3771178
641570,0.19585831
641571,0.114174955
641572,0.07291843
641573,0.51964283
641574,0.49783048
641575,0.32436922
641576,0.30586356
641577,0.34534958
641578,0.23884165
641579,0.31758413
641580,0.5325392
641581,0.2951385
641582,0.3723991
641583,0.47278652
641584,0.35659564
641585,0.13937648
641586,0.44739506
641587,0.352948
641588,0.127349
641589,0.19701734
641590,0.07427398
641591,0.37451452
641592,0.5025689
641593,0.29737857
641594,0.30943388
641595,0.41929096
641596,0.42879865
641597,0.4115982
641598,0.18054268
641599,0.31244516
641600,0.43693238
641601,0.5159343
641602,0.15411234
641603,0.44570625
641604,0.5820069
641605,0.31567565
641606,0.37228906
641607,0.23991735
641608,0.35761768
641609,0.54488295
641610,0.2328127
641611,0.5676545
641612,0.4205034
641613,0.5114104
641614,0.333035
641615,0.0809474
641616,0.3283299
641617,0.27021334
641618,0.341742
641619,0.62313986
641620,0.3029476
641621,0.24843402
641622,0.30174282
641623,0.31367996
641624,0.1800106
641625,0.5919205
641626,0.44421867
641627,0.2623182
641628,0.62546474
641629,0.11328482
641630,0.4495251
641631,0.40401232
641632,0.4314218
641633,0.59335494
641634,0.055228345
641635,0.47715104
641636,0.5427614
641637,0.5538612
641638,0.3001885
641639,0.36008888
641640,0.22310151
641641,0.6552916
641642,0.40624818
641643,0.37078255
641644,0.52968615
641645,0.41068563
641646,0.50114816
641647,0.3428985
641648,0.429732
641649,0.496664
641650,0.33946735
641651,0.3902335
641652,0.47341326
641653,0.17470114
641654,0.54031056
641655,0.13882492
641656,0.41723952
641657,0.3766834
641658,0.06681217
641659,0.4657035
641660,0.5479015
641661,0.3442148
641662,0.81104654
641663,0.46043575
641664,0.027987178
641665,0.3571321
641666,0.43316725
641667,0.1920943
641668,0.41080275
641669,0.28678206
641670,0.33934766
641671,0.27117753
641672,0.76963437
641673,0.6145372
641674,0.2960632
641675,0.43941352
641676,0.26844847
641677,0.19871908
641678,0.33921802
641679,0.110288195
641680,0.46977454
641681,0.13246
641682,0.40112644
641683,0.14984219
641684,0.27586374
641685,0.29512247
641686,0.42925557
641687,0.49753228
641688,0.32582313
641689,0.1286888
641690,0.18463284
641691,0.24575554
641692,0.21888186
641693,0.48761925
641694,0.16292956
641695,0.4778558
641696,0.3421899
641697,0.3851682
641698,0.50414896
641699,0.53562564
641700,0.29581618
641701,0.32534996
641702,0.40198106
641703,0.41919985
641704,0.34839165
641705,0.097762346
641706,0.31527793
641707,0.3920973
641708,0.05637834
641709,0.23844266
641710,0.3150783
641711,0.3248314
641712,0.5315632
641713,0.71949697
641714,0.4854472
641715,0.6235824
641716,0.093470104
641717,0.09424644
641718,0.38987547
641719,0.11127675
641720,0.27197963
641721,0.48431653
641722,0.466837
641723,0.24003462
641724,0.46590078
641725,0.4269455
641726,0.41994393
641727,0.37307855
641728,0.38917935
641729,0.17666616
641730,0.22979873
641731,0.46946603
641732,0.22004762
641733,0.28285408
641734,0.25877675
641735,0.46626604
641736,0.32386357
641737,0.41608185
641738,0.22149365
641739,0.27789322
641740,0.16158207
641741,0.6650224
641742,0.53771836
641743,0.45426956
641744,0.2677754
641745,0.42136607
641746,0.3123824
641747,0.4395445
641748,0.50088257
641749,0.30968007
641750,0.31834874
641751,0.3720758
641752,0.13131078
641753,0.52461916
641754,0.27831554
641755,0.119383246
641756,0.49729484
641757,0.3720219
641758,0.30488294
641759,0.15292117
641760,0.5363003
641761,0.29539293
641762,0.1966421
641763,0.29057765
641764,0.2899122
641765,0.18547098
641766,0.39966288
641767,0.49615675
641768,0.3016522
641769,0.3900081
641770,0.6295412
641771,0.39383465
641772,0.26665923
641773,0.15944748
641774,0.29678312
641775,0.44329995
641776,0.44680658
641777,0.31521666
641778,0.50363225
641779,0.36699268
641780,0.31992903
641781,0.35454696
641782,0.6256082
641783,0.5564432
641784,0.08003923
641785,0.2797063
641786,0.27578077
641787,0.4722884
641788,0.57446873
641789,0.443769
641790,0.07468199
641791,0.3264312
641792,0.03804681
641793,0.169961
641794,0.26230547
641795,0.23212187
641796,0.32810688
641797,0.69903064
641798,0.32312256
641799,0.31213856
641800,0.2603527
641801,0.12921497
641802,0.5709521
641803,0.32600352
641804,0.29203266
641805,0.2645652
641806,0.28109944
641807,0.30676925
641808,0.4689863
641809,0.23286918
641810,0.15344205
641811,0.43813282
641812,0.75822866
641813,0.24591033
641814,0.17711723
641815,0.29322484
641816,0.5893877
641817,0.49579325
641818,0.31471974
641819,0.43030664
641820,0.38234872
641821,0.19131234
641822,0.18682328
641823,0.49332
641824,0.0919
641825,0.696176
641826,0.60500175
641827,0.35559067
641828,0.55099136
641829,0.16032359
641830,0.5418481
641831,0.23548703
641832,0.442711
641833,0.392447
641834,0.4554456
641835,0.49610803
641836,0.18420677
641837,0.29934937
641838,0.2763302
641839,0.29866633
641840,0.21962886
641841,0.44353276
641842,0.5305687
641843,0.30946276
641844,0.2862743
641845,0.35989982
641846,0.26733586
641847,0.467889
641848,0.18436792
641849,0.22339633
641850,0.13165167
641851,0.5148287
641852,0.45103446
641853,0.43201923
641854,0.35197532
641855,0.30163345
641856,0.50006115
641857,0.44277224
641858,0.42599848
641859,0.3755033
641860,0.13287376
641861,0.32882285
641862,0.33160567
641863,0.29794133
641864,0.23774238
641865,0.14761999
641866,0.16648977
641867,0.39046913
641868,0.44309354
641869,0.15289234
641870,0.053577684
641871,0.058675222
641872,0.3301968
641873,0.13243994
641874,0.039820164
641875,0.42195502
641876,0.31986892
641877,0.10992455
641878,0.47009757
641879,0.30641273
641880,0.24358478
641881,0.31715512
641882,0.19905803
641883,0.14972101
641884,0.14025024
641885,0.14631349
641886,0.56683284
641887,0.47666925
641888,0.18317583
641889,0.45501113
641890,0.40769652
641891,0.56758547
641892,0.3282892
641893,0.40978462
641894,0.81544495
641895,0.21352865
641896,0.19789399
641897,0.27550524
641898,0.11193267
641899,0.556656
641900,0.09350182
641901,0.844411
641902,0.3941591
641903,0.28833595
641904,0.12805954
641905,0.33225644
641906,0.20591936
641907,0.23743914
641908,0.3354479
641909,0.07935118
641910,0.2708135
641911,0.43833274
641912,0.26075366
641913,0.3989846
641914,0.32859427
641915,0.26863092
641916,0.318459
641917,0.3699262
641918,0.30575076
641919,0.12585695
641920,0.15830427
641921,0.4460264
641922,0.18459219
641923,0.22878449
641924,0.6962636
641925,0.22317739
641926,0.23055953
641927,0.11118491
641928,0.3672201
641929,0.7618105
641930,0.18356198
641931,0.19916356
641932,0.115144655
641933,0.2852726
641934,0.36557347
641935,0.14253372
641936,0.28653985
641937,0.24717988
641938,0.11089059
641939,0.4222638
641940,0.20217209
641941,0.29866835
641942,0.43849838
641943,0.45548278
641944,0.37416497
641945,0.09363342
641946,0.23363864
641947,0.6950496
641948,0.3526835
641949,0.3445052
641950,0.3420633
641951,0.5741163
641952,0.44264925
641953,0.5291298
641954,0.16674237
641955,0.12971124
641956,0.30803704
641957,0.31348145
641958,0.15246692
641959,0.28708205
641960,0.47601676
641961,0.29694468
641962,0.26289833
641963,0.4491806
641964,0.23517407
641965,0.31596932
641966,0.49294743
641967,0.33794212
